# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
0.83333333     2.2098967e-06   1.2381623e-05   4.4268515e-08   -2.9019033e-10  1.8288664e-06   2.7411339e-25   4.4268515e-08   2.9019033e-10   2.2098967e-06   -1.2381623e-05  3.3487983e-07   -5.7086036e-08  1.1911765e-08   1.3066745e-07   8.7377847e-08   -4.3207289e-08  1.3044237e-24   6.8781259e-08   -8.7377847e-08  -4.3207289e-08  -1.1911765e-08  1.3066745e-07   -3.3487983e-07  -5.7086036e-08  5.7628518e-08   -1.6479069e-07  -1.1235168e-09  1.0146524e-09   -3.5463773e-08  -1.3863845e-07  -2.0395312e-09  -1.0996576e-09  1.1935365e-07   4.6539483e-25   -2.0395312e-09  1.0996576e-09   -3.5463773e-08  1.3863845e-07   -1.1235168e-09  -1.0146524e-09  5.7628518e-08   1.6479069e-07  
0.83333333     4.0925135e-06   1.9427723e-05   8.0645867e-08   -6.6587095e-10  3.393604e-06    -2.481592e-24   8.0645867e-08   6.6587095e-10   4.0925135e-06   -1.9427723e-05  6.1574436e-07   -1.2365857e-07  2.9573929e-08   2.7754497e-07   1.6169046e-07   -9.3251356e-08  1.8511808e-24   1.4671449e-07   -1.6169046e-07  -9.3251356e-08  -2.9573929e-08  2.7754497e-07   -6.1574436e-07  -1.2365857e-07  1.4327861e-07   -3.5419576e-07  -2.1907905e-09  2.5274931e-09   -8.891231e-08   -2.9469158e-07  -5.5086001e-09  -2.8597474e-09  2.9914677e-07   -5.4637815e-25  -5.5086001e-09  2.8597474e-09   -8.891231e-08   2.9469158e-07   -2.1907905e-09  -2.5274931e-09  1.4327861e-07   3.5419576e-07  
0.83333333     8.4519536e-06   3.2997449e-05   1.6155106e-07   -1.7604e-09     7.0331516e-06   2.9463964e-24   1.6155106e-07   1.7604e-09      8.4519536e-06   -3.2997449e-05  1.2633148e-06   -3.0862526e-07  8.8112064e-08   6.7760004e-07   3.3406295e-07   -2.3177121e-07  -9.0727028e-25  3.6086188e-07   -3.3406295e-07  -2.3177121e-07  -8.8112064e-08  6.7760004e-07   -1.2633148e-06  -3.0862526e-07  4.2020333e-07   -8.797366e-07   -8.6086323e-09  8.6332618e-09   -2.623672e-07   -7.2184288e-07  -1.4597965e-08  -6.2796883e-09  8.819591e-07    1.0139286e-24   -1.4597965e-08  6.2796883e-09   -2.623672e-07   7.2184288e-07   -8.6086323e-09  -8.6332618e-09  4.2020333e-07   8.797366e-07   
1.25           7.7464804e-08   1.079726e-06    1.7214675e-09   -3.6733076e-12  6.3820911e-08   5.6537864e-26   1.7214675e-09   3.6733076e-12   7.7464804e-08   -1.079726e-06   1.2642376e-08   -8.6555189e-10  7.9804022e-11   2.2006629e-09   3.2725265e-09   -6.609432e-10   2.7792292e-25   1.1545293e-09   -3.2725265e-09  -6.609432e-10   -7.9804022e-11  2.2006629e-09   -1.2642376e-08  -8.6555189e-10  4.4765326e-10   -2.7156788e-09  -1.1555484e-11  9.7320991e-12   -2.389536e-10   -2.3256895e-09  -1.8000038e-11  -1.2586975e-11  8.5974902e-10   2.2266565e-25   -1.8000038e-11  1.2586975e-11   -2.389536e-10   2.3256895e-09   -1.1555484e-11  -9.7320991e-12  4.4765326e-10   2.7156788e-09  
1.25           1.0094422e-07   1.3081107e-06   2.2242742e-09   -3.2305727e-12  8.3176075e-08   -6.6065846e-26  2.2242742e-09   3.2305727e-12   1.0094422e-07   -1.3081107e-06  1.6346205e-08   -1.2019782e-09  1.1832949e-10   3.0327139e-09   4.228658e-09    -9.225054e-10   2.9685494e-26   1.5903043e-09   -4.228658e-09   -9.225054e-10   -1.1832949e-10  3.0327139e-09   -1.6346205e-08  -1.2019782e-09  6.5294139e-10   -3.7462732e-09  -1.3647586e-11  1.0563379e-11   -3.5420374e-10  -3.2064133e-09  -1.9718621e-11  -1.2515842e-11  1.2644224e-09   1.5416856e-26   -1.9718621e-11  1.2515842e-11   -3.5420374e-10  3.2064133e-09   -1.3647586e-11  -1.0563379e-11  6.5294139e-10   3.7462732e-09  
1.25           1.3387283e-07   1.6056975e-06   2.9214967e-09   -4.81484e-12    1.1032775e-07   -4.2862141e-26  2.9214967e-09   4.81484e-12     1.3387283e-07   -1.6056975e-06  2.1513051e-08   -1.7085367e-09  1.8045512e-10   4.2753903e-09   5.5671628e-09   -1.3108271e-09  1.5497651e-26   2.2390821e-09   -5.5671628e-09  -1.3108271e-09  -1.8045512e-10  4.2753903e-09   -2.1513051e-08  -1.7085367e-09  9.7808436e-10   -5.2836991e-09  -1.9017798e-11  1.4314977e-11   -5.3950149e-10  -4.5236053e-09  -2.9732956e-11  -1.8467596e-11  1.9085687e-09   1.2445685e-25   -2.9732956e-11  1.8467596e-11   -5.3950149e-10  4.5236053e-09   -1.9017798e-11  -1.4314977e-11  9.7808436e-10   5.2836991e-09  
1.25           1.8116322e-07   2.0008185e-06   3.912705e-09    -8.730565e-12   1.4933368e-07   4.2518383e-26   3.912705e-09    8.730565e-12    1.8116322e-07   -2.0008185e-06  2.8895465e-08   -2.4948041e-09  2.8215166e-10   6.1637215e-09   7.4827779e-09   -1.9078118e-09  -1.1629298e-25  3.2328845e-09   -7.4827779e-09  -1.9078118e-09  -2.8215166e-10  6.1637215e-09   -2.8895465e-08  -2.4948041e-09  1.5102807e-09   -7.6438603e-09  -3.2931245e-11  2.6602354e-11   -8.4545531e-10  -6.525555e-09   -5.0820136e-11  -3.2157398e-11  2.9722281e-09   -2.692593e-25   -5.0820136e-11  3.2157398e-11   -8.4545531e-10  6.525555e-09    -3.2931245e-11  -2.6602354e-11  1.5102807e-09   7.6438603e-09  
1.25           2.509522e-07    2.5367936e-06   5.369209e-09    -9.9209647e-12  2.0692881e-07   -1.5458894e-25  5.369209e-09    9.9209647e-12   2.509522e-07    -2.5367936e-06  3.9722537e-08   -3.737471e-09   4.6986086e-10   9.2788675e-09   1.0285552e-08   -2.8699559e-09  -5.7221667e-25  4.8057247e-09   -1.0285552e-08  -2.8699559e-09  -4.6986086e-10  9.2788675e-09   -3.9722537e-08  -3.737471e-09   2.4158956e-09   -1.1389106e-08  -3.7399077e-11  2.4988118e-11   -1.3868453e-09  -9.8378307e-09  -6.9386461e-11  -4.086885e-11   4.7931452e-09   7.4536884e-26   -6.9386461e-11  4.086885e-11    -1.3868453e-09  9.8378307e-09   -3.7399077e-11  -2.4988118e-11  2.4158956e-09   1.1389106e-08  
1.25           3.5732764e-07   3.2827711e-06   7.56138e-09     -1.7637459e-11  2.9474562e-07   -8.8197039e-26  7.56138e-09     1.7637459e-11   3.5732764e-07   -3.2827711e-06  5.6149353e-08   -5.8206461e-09  7.7866866e-10   1.4117474e-08   1.454781e-08    -4.455486e-09   -7.6536495e-25  7.3921796e-09   -1.454781e-08   -4.455486e-09   -7.7866866e-10  1.4117474e-08   -5.6149353e-08  -5.8206461e-09  4.0289026e-09   -1.756694e-08   -7.5541192e-11  5.8302082e-11   -2.3301564e-09  -1.4973734e-08  -1.2157259e-10  -7.1496345e-11  8.0599956e-09   3.0447518e-25   -1.2157259e-10  7.1496345e-11   -2.3301564e-09  1.4973734e-08   -7.5541192e-11  -5.8302082e-11  4.0289026e-09   1.756694e-08   
1.25           5.2567564e-07   4.3520444e-06   1.0985517e-08   -4.0577651e-11  4.3382137e-07   -4.0213149e-26  1.0985517e-08   4.0577651e-11   5.2567564e-07   -4.3520444e-06  8.2016186e-08   -9.4462762e-09  1.3730208e-09   2.252585e-08    2.1288503e-08   -7.1903794e-09  -9.8150527e-26  1.1842069e-08   -2.1288503e-08  -7.1903794e-09  -1.3730208e-09  2.252585e-08    -8.2016186e-08  -9.4462762e-09  7.0567608e-09   -2.8235302e-08  -1.4879208e-10  1.2807194e-10   -4.1327912e-09  -2.3912477e-08  -2.5156364e-10  -1.5144724e-10  1.4236515e-08   -1.2142405e-25  -2.5156364e-10  1.5144724e-10   -4.1327912e-09  2.3912477e-08   -1.4879208e-10  -1.2807194e-10  7.0567608e-09   2.8235302e-08  
1.25           8.0442976e-07   5.9400807e-06   1.6597752e-08   -7.3453824e-11  6.6435975e-07   4.8813884e-25   1.6597752e-08   7.3453824e-11   8.0442976e-07   -5.9400807e-06  1.2461671e-07   -1.6081148e-08  2.6450298e-09   3.8284254e-08   3.2386744e-08   -1.2224192e-08  -6.8582864e-25  1.9925392e-08   -3.2386744e-08  -1.2224192e-08  -2.6450298e-09  3.8284254e-08   -1.2461671e-07  -1.6081148e-08  1.3121561e-08   -4.7703983e-08  -2.6269553e-10  2.2305792e-10   -7.8647472e-09  -4.0720072e-08  -4.6823665e-10  -2.7423485e-10  2.6690887e-08   8.6211302e-25   -4.6823665e-10  2.7423485e-10   -7.8647472e-09  4.0720072e-08   -2.6269553e-10  -2.2305792e-10  1.3121561e-08   4.7703983e-08  
1.25           1.2926105e-06   8.4050602e-06   2.6332815e-08   -1.2484823e-10  1.0684861e-06   -9.9664973e-25  2.6332815e-08   1.2484823e-10   1.2926105e-06   -8.4050602e-06  1.9884101e-07   -2.9109825e-08  5.2364192e-09   6.7620062e-08   5.1742949e-08   -2.2124891e-08  1.4159728e-25   3.5618625e-08   -5.1742949e-08  -2.2124891e-08  -5.2364192e-09  6.7620062e-08   -1.9884101e-07  -2.9109825e-08  2.6269003e-08   -8.5721639e-08  -4.7688813e-10  4.2577638e-10   -1.583513e-08   -7.198169e-08   -9.0236895e-10  -5.0197168e-10  5.3877443e-08   -2.2165134e-24  -9.0236895e-10  5.0197168e-10   -1.583513e-08   7.198169e-08    -4.7688813e-10  -4.2577638e-10  2.6269003e-08   8.5721639e-08  
1.25           2.2087217e-06   1.244234e-05    4.4204249e-08   -2.8554609e-10  1.8283841e-06   -3.9666537e-25  4.4204249e-08   2.8554609e-10   2.2087217e-06   -1.244234e-05   3.3751303e-07   -5.7051805e-08  1.1784859e-08   1.3095812e-07   8.8061487e-08   -4.3172849e-08  -1.1536238e-24  6.8741899e-08   -8.8061487e-08  -4.3172849e-08  -1.1784859e-08  1.3095812e-07   -3.3751303e-07  -5.7051805e-08  5.7735981e-08   -1.6656766e-07  -1.1273141e-09  1.0196531e-09   -3.5442621e-08  -1.3967518e-07  -2.0461074e-09  -1.1066363e-09  1.1940964e-07   1.1328263e-24   -2.0461074e-09  1.1066363e-09   -3.5442621e-08  1.3967518e-07   -1.1273141e-09  -1.0196531e-09  5.7735981e-08   1.6656766e-07  
1.25           4.0899656e-06   1.9534943e-05   8.0483753e-08   -6.5198105e-10  3.3927222e-06   -2.3368366e-25  8.0483753e-08   6.5198105e-10   4.0899656e-06   -1.9534943e-05  6.2126496e-07   -1.2357673e-07  2.9250871e-08   2.7821418e-07   1.6312523e-07   -9.3165081e-08  5.7316267e-24   1.4660356e-07   -1.6312523e-07  -9.3165081e-08  -2.9250871e-08  2.7821418e-07   -6.2126496e-07  -1.2357673e-07  1.4357393e-07   -3.5858628e-07  -2.2009586e-09  2.5394533e-09   -8.8851852e-08  -2.9719806e-07  -5.5278831e-09  -2.8797418e-09  2.9931867e-07   -2.3181215e-24  -5.5278831e-09  2.8797418e-09   -8.8851852e-08  2.9719806e-07   -2.2009586e-09  -2.5394533e-09  1.4357393e-07   3.5858628e-07  
1.25           8.4453613e-06   3.3204953e-05   1.6105423e-07   -1.7337558e-09  7.0313345e-06   1.0332868e-24   1.6105423e-07   1.7337558e-09   8.4453613e-06   -3.3204953e-05  1.2765335e-06   -3.0834945e-07  8.7099995e-08   6.7946399e-07   3.3749516e-07   -2.314905e-07   3.496452e-24    3.6052747e-07   -3.3749516e-07  -2.314905e-07   -8.7099995e-08  6.7946399e-07   -1.2765335e-06  -3.0834945e-07  4.2127393e-07   -8.9263892e-07  -8.5716035e-09  8.6671809e-09   -2.6209026e-07  -7.2895371e-07  -1.4637163e-08  -6.2951071e-09  8.8266777e-07   5.1733398e-24   -1.4637163e-08  6.2951071e-09   -2.6209026e-07  7.2895371e-07   -8.5716035e-09  -8.6671809e-09  4.2127393e-07   8.9263892e-07  
1.6666667      7.7437293e-08   1.0823128e-06   1.7209983e-09   -3.6625369e-12  6.3801894e-08   9.7020146e-26   1.7209983e-09   3.6625369e-12   7.7437293e-08   -1.0823128e-06  1.2688973e-08   -8.6512183e-10  7.8929838e-11   2.2032632e-09   3.2845763e-09   -6.6057292e-10  3.3683844e-25   1.154387e-09    -3.2845763e-09  -6.6057292e-10  -7.8929838e-11  2.2032632e-09   -1.2688973e-08  -8.6512183e-10  4.4823965e-10   -2.7291274e-09  -1.157707e-11   9.7597927e-12   -2.3883875e-10  -2.3338746e-09  -1.8031689e-11  -1.2632939e-11  8.5989838e-10   -1.3424217e-28  -1.8031689e-11  1.2632939e-11   -2.3883875e-10  2.3338746e-09   -1.157707e-11   -9.7597927e-12  4.4823965e-10   2.7291274e-09  
1.6666667      1.0090799e-07   1.3114338e-06   2.2235886e-09   -3.2071815e-12  8.3151575e-08   8.735013e-26    2.2235886e-09   3.2071815e-12   1.0090799e-07   -1.3114338e-06  1.6410215e-08   -1.201345e-09   1.1703766e-10   3.0365126e-09   4.2452039e-09   -9.2197234e-10  -4.6326048e-26  1.5900837e-09   -4.2452039e-09  -9.2197234e-10  -1.1703766e-10  3.0365126e-09   -1.6410215e-08  -1.201345e-09   6.5385544e-10   -3.7660006e-09  -1.3672378e-11  1.0590824e-11   -3.540079e-10   -3.2184086e-09  -1.9751872e-11  -1.2553009e-11  1.2646921e-09   -2.428482e-25   -1.9751872e-11  1.2553009e-11   -3.540079e-10   3.2184086e-09   -1.3672378e-11  -1.0590824e-11  6.5385544e-10   3.7660006e-09  
1.6666667      1.3382409e-07   1.6100385e-06   2.9204612e-09   -4.7755519e-12  1.1029564e-07   -4.460124e-26   2.9204612e-09   4.7755519e-12   1.3382409e-07   -1.6100385e-06  2.1602898e-08   -1.7076043e-09  1.7849383e-10   4.2810614e-09   5.590392e-09    -1.310038e-09   1.6785904e-25   2.2387251e-09   -5.590392e-09   -1.310038e-09   -1.7849383e-10  4.2810614e-09   -2.1602898e-08  -1.7076043e-09  9.7946973e-10   -5.3134009e-09  -1.9053383e-11  1.4348614e-11   -5.3920722e-10  -4.5416361e-09  -2.9787024e-11  -1.8501676e-11  1.9089752e-09   -4.4463282e-26  -2.9787024e-11  1.8501676e-11   -5.3920722e-10  4.5416361e-09   -1.9053383e-11  -1.4348614e-11  9.7946973e-10   5.3134009e-09  
1.6666667      1.8109605e-07   2.006598e-06    3.9110836e-09   -8.6692689e-12  1.4929084e-07   9.2391054e-26   3.9110836e-09   8.6692689e-12   1.8109605e-07   -2.006598e-06   2.902473e-08    -2.4935466e-09  2.7908342e-10   6.1724001e-09   7.5162109e-09   -1.9067131e-09  1.8286464e-25   3.2322876e-09   -7.5162109e-09  -1.9067131e-09  -2.7908342e-10  6.1724001e-09   -2.902473e-08   -2.4935466e-09  1.512461e-09    -7.6899351e-09  -3.3001527e-11  2.6679635e-11   -8.4503363e-10  -6.5534279e-09  -5.092178e-11   -3.2252878e-11  2.9729279e-09   1.5578768e-25   -5.092178e-11   3.2252878e-11   -8.4503363e-10  6.5534279e-09   -3.3001527e-11  -2.6679635e-11  1.512461e-09    7.6899351e-09  
1.6666667      2.5085661e-07   2.5446585e-06   5.3665991e-09   -9.7998718e-12  2.0687019e-07   -1.5805432e-25  5.3665991e-09   9.7998718e-12   2.5085661e-07   -2.5446585e-06  3.9913852e-08   -3.7355369e-09  4.6486808e-10   9.29299e-09     1.0335027e-08   -2.8682917e-09  1.7813938e-25   4.8046898e-09   -1.0335027e-08  -2.8682917e-09  -4.6486808e-10  9.29299e-09     -3.9913852e-08  -3.7355369e-09  2.4193258e-09   -1.1463095e-08  -3.7467272e-11  2.5077597e-11   -1.3861642e-09  -9.8828532e-09  -6.9525042e-11  -4.102535e-11   4.7941263e-09   -3.4990682e-25  -6.9525042e-11  4.102535e-11    -1.3861642e-09  9.8828532e-09   -3.7467272e-11  -2.5077597e-11  2.4193258e-09   1.1463095e-08  
1.6666667      3.5718666e-07   3.2937513e-06   7.5569783e-09   -1.7418198e-11  2.9466332e-07   -2.0646805e-25  7.5569783e-09   1.7418198e-11   3.5718666e-07   -3.2937513e-06  5.644216e-08    -5.8175307e-09  7.7022461e-10   1.4140202e-08   1.4623557e-08   -4.4527428e-09  -2.7537983e-25  7.3902975e-09   -1.4623557e-08  -4.4527428e-09  -7.7022461e-10  1.4140202e-08   -5.644216e-08   -5.8175307e-09  4.0354227e-09   -1.7690704e-08  -7.5713168e-11  5.8494413e-11   -2.3289395e-09  -1.5048206e-08  -1.2184196e-10  -7.1743081e-11  8.0627356e-09   -2.1180438e-25  -1.2184196e-10  7.1743081e-11   -2.3289395e-09  1.5048206e-08   -7.5713168e-11  -5.8494413e-11  4.0354227e-09   1.7690704e-08  
1.6666667      5.2545814e-07   4.3678414e-06   1.0977681e-08   -4.0187427e-11  4.33702e-07     1.1810378e-25   1.0977681e-08   4.0187427e-11   5.2545814e-07   -4.3678414e-06  8.2482392e-08   -9.4412386e-09  1.3579544e-09   2.2564624e-08   2.140922e-08    -7.1857295e-09  -4.7904464e-25  1.1838428e-08   -2.140922e-08   -7.1857295e-09  -1.3579544e-09  2.2564624e-08   -8.2482392e-08  -9.4412386e-09  7.0682682e-09   -2.8452571e-08  -1.4920032e-10  1.2853506e-10   -4.1305863e-09  -2.4042206e-08  -2.521971e-10   -1.5206417e-10  1.4241171e-08   1.4426106e-24   -2.521971e-10   1.5206417e-10   -4.1305863e-09  2.4042206e-08   -1.4920032e-10  -1.2853506e-10  7.0682682e-09   2.8452571e-08  
1.6666667      8.0407493e-07   5.9636382e-06   1.6583008e-08   -7.2633429e-11  6.6417976e-07   -3.5282852e-25  1.6583008e-08   7.2633429e-11   8.0407493e-07   -5.9636382e-06  1.2539506e-07   -1.6072368e-08  2.6163873e-09   3.8356319e-08   3.2588419e-08   -1.2215902e-08  -8.7115924e-25  1.9917929e-08   -3.2588419e-08  -1.2215902e-08  -2.6163873e-09  3.8356319e-08   -1.2539506e-07  -1.6072368e-08  1.3143687e-08   -4.810843e-08   -2.6343594e-10  2.2393504e-10   -7.8605215e-09  -4.096185e-08   -4.6949981e-10  -2.7547064e-10  2.6700211e-08   1.1757039e-24   -4.6949981e-10  2.7547064e-10   -7.8605215e-09  4.096185e-08    -2.6343594e-10  -2.2393504e-10  1.3143687e-08   4.810843e-08   
1.6666667      1.2919887e-06   8.4417642e-06   2.6303026e-08   -1.2285394e-10  1.0682014e-06   3.4349894e-25   2.6303026e-08   1.2285394e-10   1.2919887e-06   -8.4417642e-06  2.0021854e-07   -2.9093443e-08  5.1778235e-09   6.7755716e-08   5.210003e-08    -2.2109139e-08  1.5892966e-24   3.5601914e-08   -5.210003e-08   -2.2109139e-08  -5.1778235e-09  6.7755716e-08   -2.0021854e-07  -2.9093443e-08  2.6314964e-08   -8.6530548e-08  -4.7838813e-10  4.2769481e-10   -1.5826643e-08  -7.2457049e-08  -9.0494627e-10  -5.0480518e-10  5.3897657e-08   -1.2076564e-24  -9.0494627e-10  5.0480518e-10   -1.5826643e-08  7.2457049e-08   -4.7838813e-10  -4.2769481e-10  2.6314964e-08   8.6530548e-08  
1.6666667      2.2075244e-06   1.2502704e-05   4.4138043e-08   -2.8058852e-10  1.8279045e-06   4.8038328e-25   4.4138043e-08   2.8058852e-10   2.2075244e-06   -1.2502704e-05  3.401366e-07    -5.7017431e-08  1.1652015e-08   1.3124479e-07   8.8742627e-08   -4.3138453e-08  4.2739385e-25   6.8700597e-08   -8.8742627e-08  -4.3138453e-08  -1.1652015e-08  1.3124479e-07   -3.401366e-07   -5.7017431e-08  5.7847362e-08   -1.6834044e-07  -1.1311017e-09  1.024683e-09    -3.5421458e-08  -1.4070769e-07  -2.0526877e-09  -1.1136076e-09  1.1946602e-07   1.3288415e-24   -2.0526877e-09  1.1136076e-09   -3.5421458e-08  1.4070769e-07   -1.1311017e-09  -1.024683e-09   5.7847362e-08   1.6834044e-07  
1.6666667      4.087351e-06    1.9641288e-05   8.0315966e-08   -6.3686713e-10  3.3918467e-06   1.4246369e-24   8.0315966e-08   6.3686713e-10   4.087351e-06    -1.9641288e-05  6.2675765e-07   -1.2349241e-07  2.891037e-08    2.7886948e-07   1.6455284e-07   -9.3077214e-08  2.5669088e-24   1.4648635e-07   -1.6455284e-07  -9.3077214e-08  -2.891037e-08   2.7886948e-07   -6.2675765e-07  -1.2349241e-07  1.4388181e-07   -3.6296306e-07  -2.2110757e-09  2.551276e-09    -8.8790365e-08  -2.9969051e-07  -5.5468412e-09  -2.8993564e-09  2.9949178e-07   2.4696978e-24   -5.5468412e-09  2.8993564e-09   -8.8790365e-08  2.9969051e-07   -2.2110757e-09  -2.551276e-09   1.4388181e-07   3.6296306e-07  
1.6666667      8.4385337e-06   3.3409932e-05   1.605314e-07    -1.6959547e-09  7.0295274e-06   -3.3079369e-25  1.605314e-07    1.6959547e-09   8.4385337e-06   -3.3409932e-05  1.2896617e-06   -3.0805973e-07  8.6027524e-08   6.8127392e-07   3.4090745e-07   -2.3119855e-07  3.4674806e-24   3.601806e-07    -3.4090745e-07  -2.3119855e-07  -8.6027524e-08  6.8127392e-07   -1.2896617e-06  -3.0805973e-07  4.2241355e-07   -9.0550561e-07  -8.5224016e-09  8.7022452e-09   -2.6180337e-07  -7.3601016e-07  -1.4661059e-08  -6.3083088e-09  8.834023e-07    5.4844322e-24   -1.4661059e-08  6.3083088e-09   -2.6180337e-07  7.3601016e-07   -8.5224016e-09  -8.7022452e-09  4.2241355e-07   9.0550561e-07  
2.0833333      7.7409731e-08   1.0848969e-06   1.7205221e-09   -3.6516925e-12  6.3782903e-08   -6.7319299e-26  1.7205221e-09   3.6516925e-12   7.7409731e-08   -1.0848969e-06  1.2735539e-08   -8.6470372e-10  7.8037393e-11   2.2058574e-09   3.2966179e-09   -6.602121e-10   1.799127e-25    1.1542419e-09   -3.2966179e-09  -6.602121e-10   -7.8037393e-11  2.2058574e-09   -1.2735539e-08  -8.6470372e-10  4.4882366e-10   -2.7425688e-09  -1.1598387e-11  9.7868322e-12   -2.3872899e-10  -2.3420535e-09  -1.806304e-11   -1.2678765e-11  8.6003134e-10   1.8181359e-25   -1.806304e-11   1.2678765e-11   -2.3872899e-10  2.3420535e-09   -1.1598387e-11  -9.7868322e-12  4.4882366e-10   2.7425688e-09  
2.0833333      1.0087167e-07   1.3147531e-06   2.2228917e-09   -3.1837154e-12  8.3127103e-08   1.282533e-25    2.2228917e-09   3.1837154e-12   1.0087167e-07   -1.3147531e-06  1.6474177e-08   -1.2007154e-09  1.1571708e-10   3.0403034e-09   4.2617367e-09   -9.2144233e-10  -3.2508706e-25  1.5898589e-09   -4.2617367e-09  -9.2144233e-10  -1.1571708e-10  3.0403034e-09   -1.6474177e-08  -1.2007154e-09  6.5478722e-10   -3.7857168e-09  -1.3696894e-11  1.0616341e-11   -3.5380919e-10  -3.2303944e-09  -1.9784691e-11  -1.2588085e-11  1.2649587e-09   -1.8942395e-26  -1.9784691e-11  1.2588085e-11   -3.5380919e-10  3.2303944e-09   -1.3696894e-11  -1.0616341e-11  6.5478722e-10   3.7857168e-09  
2.0833333      1.3377519e-07   1.6143736e-06   2.919409e-09    -4.7352569e-12  1.1026357e-07   8.5648453e-26   2.919409e-09    4.7352569e-12   1.3377519e-07   -1.6143736e-06  2.1692666e-08   -1.7066461e-09  1.7648519e-10   4.2867171e-09   5.6136006e-09   -1.3092294e-09  3.1212675e-26   2.2383598e-09   -5.6136006e-09  -1.3092294e-09  -1.7648519e-10  4.2867171e-09   -2.1692666e-08  -1.7066461e-09  9.8088927e-10   -5.3430846e-09  -1.9088673e-11  1.4381024e-11   -5.3890681e-10  -4.5596503e-09  -2.9840851e-11  -1.8533147e-11  1.9093827e-09   1.0197495e-25   -2.9840851e-11  1.8533147e-11   -5.3890681e-10  4.5596503e-09   -1.9088673e-11  -1.4381024e-11  9.8088927e-10   5.3430846e-09  
2.0833333      1.8102862e-07   2.0123684e-06   3.9094352e-09   -8.6052803e-12  1.4924808e-07   1.0523445e-25   3.9094352e-09   8.6052803e-12   1.8102862e-07   -2.0123684e-06  2.9153862e-08   -2.4922747e-09  2.7593696e-10   6.1810478e-09   7.5496095e-09   -1.9056042e-09  4.4125498e-26   3.2316749e-09   -7.5496095e-09  -1.9056042e-09  -2.7593696e-10  6.1810478e-09   -2.9153862e-08  -2.4922747e-09  1.5146901e-09   -7.7359795e-09  -3.3071659e-11  2.6758855e-11   -8.4461388e-10  -6.5812715e-09  -5.1023182e-11  -3.2350167e-11  2.9736284e-09   -2.7055426e-25  -5.1023182e-11  3.2350167e-11   -8.4461388e-10  6.5812715e-09   -3.3071659e-11  -2.6758855e-11  1.5146901e-09   7.7359795e-09  
2.0833333      2.5076054e-07   2.5525086e-06   5.3639416e-09   -9.6739593e-12  2.0681168e-07   -5.9105796e-25  5.3639416e-09   9.6739593e-12   2.5076054e-07   -2.5525086e-06  4.0104935e-08   -3.7336251e-09  4.5973531e-10   9.3070557e-09   1.038444e-08    -2.8666467e-09  -6.4358804e-26  4.8036255e-09   -1.038444e-08   -2.8666467e-09  -4.5973531e-10  9.3070557e-09   -4.0104935e-08  -3.7336251e-09  2.4227375e-09   -1.1537024e-08  -3.7535462e-11  2.5169898e-11   -1.3854938e-09  -9.9278191e-09  -6.9661844e-11  -4.1185874e-11  4.7949487e-09   1.3767891e-25   -6.9661844e-11  4.1185874e-11   -1.3854938e-09  9.9278191e-09   -3.7535462e-11  -2.5169898e-11  2.4227375e-09   1.1537024e-08  
2.0833333      3.5704477e-07   3.3047065e-06   7.5524899e-09   -1.7189414e-11  2.9458121e-07   -3.4211997e-25  7.5524899e-09   1.7189414e-11   3.5704477e-07   -3.3047065e-06  5.6734542e-08   -5.8143978e-09  7.6152565e-10   1.416281e-08    1.4699192e-08   -4.4499894e-09  1.0640547e-24   7.3883571e-09   -1.4699192e-08  -4.4499894e-09  -7.6152565e-10  1.416281e-08    -5.6734542e-08  -5.8143978e-09  4.0421538e-09   -1.7814347e-08  -7.5885906e-11  5.8689405e-11   -2.3277331e-09  -1.5122562e-08  -1.2211034e-10  -7.1991958e-11  8.0655749e-09   -7.2992682e-25  -1.2211034e-10  7.1991958e-11   -2.3277331e-09  1.5122562e-08   -7.5885906e-11  -5.8689405e-11  4.0421538e-09   1.7814347e-08  
